ticker,rating,score,as_of_date,generated_at_utc,universe,source
UHS,36,-0.137208,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CSIQ,36,-0.137252,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
COLL,35,-0.137364,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NEU,35,-0.137449,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VIVO,35,-0.137555,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RZLT,35,-0.137639,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
INGR,35,-0.137962,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SWKS,35,-0.137993,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VCEL,35,-0.137997,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ASUR,35,-0.138001,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMPH,35,-0.138025,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LEGH,35,-0.138075,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RJF,35,-0.13822,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MQ,35,-0.138444,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VYNE,35,-0.138676,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PAX,35,-0.138777,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RENT,35,-0.13891,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ICUI,35,-0.13905,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CNH,35,-0.139191,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HD,35,-0.139211,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SEIC,35,-0.139425,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HURC,35,-0.139624,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CG,35,-0.139843,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SFWL,35,-0.140045,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
URI,35,-0.140462,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
A,35,-0.140474,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BTDR,35,-0.140706,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NL,35,-0.140727,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ROL,35,-0.140998,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
INVH,35,-0.141055,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WFG,35,-0.14106,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BHC,35,-0.14109,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AEVA,35,-0.141095,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMT,35,-0.141269,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SANA,35,-0.141438,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ENOV,35,-0.141722,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DDD,35,-0.142031,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UDR,35,-0.142209,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ALTI,35,-0.142515,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EXE,35,-0.142725,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DVLT,35,-0.142761,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HCI,35,-0.142973,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WAT,35,-0.142992,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ASPS,35,-0.143009,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SLNO,35,-0.14329,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CCI,35,-0.14341,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SOLV,35,-0.143486,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SSM,35,-0.143829,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SBET,35,-0.14393,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
V,35,-0.144618,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OBDC,35,-0.144959,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
USPH,35,-0.145009,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CHTR,34,-0.145125,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IIF,34,-0.145957,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SKWD,34,-0.146022,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DSGR,34,-0.146154,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CRSR,34,-0.146346,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SYK,34,-0.146473,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WLDN,34,-0.146539,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CD,34,-0.14657,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
STRR,34,-0.146831,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PLTK,34,-0.14688,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OFIX,34,-0.147121,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AVB,34,-0.147181,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VHI,34,-0.147448,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MDLZ,34,-0.147779,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UFPI,34,-0.147958,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GCMG,34,-0.14805,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MDT,34,-0.14833,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AOS,34,-0.148796,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TRU,34,-0.148826,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AEC,34,-0.149095,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IOSP,34,-0.149111,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TBBK,34,-0.149391,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LE,34,-0.149417,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RACE,34,-0.149549,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FSEA,34,-0.149991,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DKI,34,-0.150395,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DDI,34,-0.150562,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FNF,34,-0.151361,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CLPR,34,-0.151484,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RYN,34,-0.151495,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AON,34,-0.151504,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RSKD,34,-0.151508,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CRWD,34,-0.151522,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MGEE,34,-0.151588,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HTFL,34,-0.152089,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BKNG,34,-0.152239,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IMMR,34,-0.152498,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VUZI,34,-0.152974,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SMID,34,-0.153344,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PBHC,34,-0.153501,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MAIN,34,-0.153593,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MTRX,34,-0.153598,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KBH,34,-0.153808,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CCU,34,-0.153833,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RSG,34,-0.154049,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ISRG,34,-0.154246,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BAFN,34,-0.154256,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VHC,34,-0.154473,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DTST,34,-0.154684,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EXPO,34,-0.155122,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MAA,33,-0.155211,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LAKE,33,-0.155254,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MPAA,33,-0.155314,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BAM,33,-0.155327,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PSKY,33,-0.155329,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
QURE,33,-0.155495,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PRMB,33,-0.155842,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VALU,33,-0.156017,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HITI,33,-0.156484,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OCUL,33,-0.156558,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
YTRA,33,-0.15663,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NVR,33,-0.157034,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATLX,33,-0.157192,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BFRG,33,-0.157231,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LGO,33,-0.157244,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GNSS,33,-0.157425,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
STE,33,-0.15758,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RLI,33,-0.158375,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
APOG,33,-0.158548,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
J,33,-0.158626,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PJT,33,-0.158701,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FG,33,-0.158901,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TMUS,33,-0.158918,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SOFI,33,-0.159294,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
APAM,33,-0.159351,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CMTG,33,-0.159811,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
YORW,33,-0.15997,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GEO,33,-0.160281,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FPH,33,-0.160941,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PGR,33,-0.16113,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CNC,33,-0.161216,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ALLE,33,-0.161288,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MPX,33,-0.161333,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RMNI,33,-0.161902,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OEC,33,-0.161906,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SLGN,33,-0.162079,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DV,33,-0.162095,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GNLX,33,-0.162335,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UHAL-B,33,-0.162396,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NTRP,33,-0.162413,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CBSH,33,-0.162522,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RDW,33,-0.162734,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UNH,33,-0.163051,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
COMP,33,-0.163077,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CDW,33,-0.163079,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PERF,33,-0.163693,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PHUN,33,-0.163786,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CMCO,33,-0.163813,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TDG,33,-0.163826,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MSDL,32,-0.164131,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MHK,32,-0.16425,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CAE,32,-0.164269,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LYFT,32,-0.164433,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HRMY,32,-0.16458,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ARDT,32,-0.16471,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SPOT,32,-0.165056,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TPB,32,-0.165197,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TPCS,32,-0.165638,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BRSL,32,-0.165793,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TIPT,32,-0.165825,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TRMB,32,-0.166005,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PAL,32,-0.166214,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TCI,32,-0.166236,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ANTA,32,-0.166412,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RVTY,32,-0.166862,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NOA,32,-0.166892,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CORT,32,-0.166975,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FENC,32,-0.167036,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SNPS,32,-0.167163,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
STI,32,-0.167326,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BJ,32,-0.16775,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TXRH,32,-0.167888,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HTGC,32,-0.167938,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WTW,32,-0.167974,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BRID,32,-0.167976,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HEI,32,-0.168102,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TTEC,32,-0.168154,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TAP-A,32,-0.168236,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BOC,32,-0.168312,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ALK,32,-0.168493,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ITGR,32,-0.169035,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IMDX,32,-0.169041,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ALNY,32,-0.169065,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GRND,32,-0.169152,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FBRT,32,-0.169247,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MSEX,32,-0.169287,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MSFT,32,-0.169298,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ENR,32,-0.169562,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MCI,32,-0.169851,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WSO-B,32,-0.170222,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IBM,32,-0.170361,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LKQ,32,-0.170484,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MCO,32,-0.170524,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JHX,32,-0.170727,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MGIH,32,-0.170921,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SAMG,32,-0.171048,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DHR,32,-0.171302,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VTSI,32,-0.171625,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FIZZ,32,-0.171755,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
INTJ,31,-0.171806,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CUZ,31,-0.171808,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
COO,31,-0.172022,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WCN,31,-0.172116,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RNXT,31,-0.172161,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TSLX,31,-0.172263,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DPRO,31,-0.17245,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMP,31,-0.172633,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PSBD,31,-0.172943,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
THRM,31,-0.173117,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JBGS,31,-0.173532,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LSE,31,-0.17368,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AHRT,31,-0.173788,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CNM,31,-0.174162,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RGNX,31,-0.174243,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IBN,31,-0.17442,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IPM,31,-0.174568,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RCS,31,-0.174875,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MKTX,31,-0.175141,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VEEA,31,-0.175154,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JYNT,31,-0.175383,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RGEN,31,-0.175463,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CHDN,31,-0.175483,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SJM,31,-0.17583,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMBA,31,-0.176253,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ACI,31,-0.176489,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RDNT,31,-0.176503,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
